# omega [THz]     Re(E_{dir}) analytic     Re(E_{dir}) QE num     Re(E_{dir}) sin QE num, $\epsilon_1$ = 1, v = c/300 $\mu$m/s, b = -20$\mu$m
1.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-2.25004240835e-09
1.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-5.62260705085e-09
1.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-7.86793360416e-09
1.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.30136020479e-08
1.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.97090541371e-08
2.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-2.57181543822e-08
2.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-3.42944001654e-08
2.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-4.25190788614e-08
2.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-5.32392042297e-08
2.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-6.56403317273e-08
3.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-6.65096191400e-08
3.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-7.17777630293e-08
3.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-9.12487981338e-08
3.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.34087645651e-07
3.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.58309929966e-07
4.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-2.20368549627e-07
4.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-2.55020109476e-07
4.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-2.94497587072e-07
4.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-3.42440147967e-07
4.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-4.07782607395e-07
5.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-3.90367636239e-07
5.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-4.36688829042e-07
5.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-5.16541640148e-07
5.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-5.70145042513e-07
5.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-4.90785214194e-07
6.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-6.53858828804e-07
6.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-6.58417569850e-07
6.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-7.32107513459e-07
6.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-9.09475176923e-07
6.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.00633088979e-06
7.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.11155206409e-06
7.20000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.29711744399e-06
7.40000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.50159057240e-06
7.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.62583565126e-06
7.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.75832641222e-06
8.00000000000e-02	0.00000000000e+00	-0.00000000000e+00	-1.67602425476e-06
