# E [eV]     zp [nm], b = -10 nm, v = c/10, d = 1 nm, $\hbar\omega$ = 9.17 eV
# $\hbar\gamma_{in}$ = 21 meV, $\epsilon_b$ = 4, plot_optimum_zp_decay_rate_film_resonance.py
1.72000000000e-01	8.00000000000e+00
1.73210526316e-01	7.00000000000e+00
1.74421052632e-01	7.00000000000e+00
1.75631578947e-01	6.00000000000e+00
1.76842105263e-01	6.00000000000e+00
1.78052631579e-01	5.00000000000e+00
1.79263157895e-01	4.00000000000e+00
1.80473684211e-01	3.00000000000e+00
1.81684210526e-01	3.00000000000e+00
1.82894736842e-01	2.00000000000e+00
1.84105263158e-01	1.00000000000e+00
1.85315789474e-01	3.84210526316e+02
1.86526315789e-01	3.63157894737e+02
1.87736842105e-01	8.00000000000e+00
1.88947368421e-01	7.00000000000e+00
1.90157894737e-01	6.00000000000e+00
1.91368421053e-01	5.00000000000e+00
1.92578947368e-01	4.00000000000e+00
1.93789473684e-01	3.00000000000e+00
1.95000000000e-01	1.42105263158e+02
