# b [$\mu$m]     Re(E_{dir,x}) analytic     Re(E_{dir,x}) QE num     Re(E_{dir}) sin QE num, $\epsilon_1$ = 1, v = c/400 $\mu$m/s, $\omega$ = 0.01THz
# plot_fieldE_direct2.2.py
-2.20000000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184100796e-10
-2.16040000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184103127e-10
-2.12080000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184105417e-10
-2.08120000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184107664e-10
-2.04160000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184109868e-10
-2.00200000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184112030e-10
-1.96240000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184114150e-10
-1.92280000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184116228e-10
-1.88320000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184118263e-10
-1.84360000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184120256e-10
-1.80400000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184122206e-10
-1.76440000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184124114e-10
-1.72480000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184125980e-10
-1.68520000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184127803e-10
-1.64560000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184129585e-10
-1.60600000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184131323e-10
-1.56640000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184133020e-10
-1.52680000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184134674e-10
-1.48720000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184136285e-10
-1.44760000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184137855e-10
-1.40800000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184139382e-10
-1.36840000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184140866e-10
-1.32880000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184142308e-10
-1.28920000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184143708e-10
-1.24960000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184145066e-10
-1.21000000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184146381e-10
-1.17040000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184147654e-10
-1.13080000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184148884e-10
-1.09120000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184150073e-10
-1.05160000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184151218e-10
-1.01200000000e+01	0.00000000000e+00	0.00000000000e+00	4.70184152322e-10
-9.72400000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184153383e-10
-9.32800000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184154402e-10
-8.93200000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184155378e-10
-8.53600000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184156312e-10
-8.14000000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184157204e-10
-7.74400000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184158053e-10
-7.34800000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184158860e-10
-6.95200000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184159625e-10
-6.55600000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184160347e-10
-6.16000000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184161027e-10
-5.76400000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184161665e-10
-5.36800000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184162260e-10
-4.97200000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184162813e-10
-4.57600000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184163323e-10
-4.18000000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184163792e-10
-3.78400000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184164218e-10
-3.38800000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184164601e-10
-2.99200000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184164942e-10
-2.59600000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184165241e-10
-2.20000000000e+00	0.00000000000e+00	0.00000000000e+00	4.70184165497e-10
