# omega [THz]     Re(E_{dir,x}) analytic     Re(E_{dir,x}) QE num     Re(E_{dir,x}) sin QE num, $\epsilon_1$ = 1, v = c/600 $\mu$m/s, b = -0.20$\mu$m
1.00000000000e+00	0.00000000000e+00	2.43649942684e+01	2.55050060789e+02
1.00500000000e+00	0.00000000000e+00	6.46287095116e+02	-2.16065191104e+02
1.01000000000e+00	0.00000000000e+00	1.70536830455e+03	-1.72206259988e+03
1.01500000000e+00	0.00000000000e+00	-3.07476427951e+01	-3.95367482024e+02
1.02000000000e+00	0.00000000000e+00	-8.62557659037e+02	4.88720160119e+02
1.02500000000e+00	0.00000000000e+00	-9.61323614236e+02	-9.99205663337e+02
1.03000000000e+00	0.00000000000e+00	9.12567772869e+02	-1.99952346233e+03
1.03500000000e+00	0.00000000000e+00	1.08924167853e+03	1.80948733253e+03
1.04000000000e+00	0.00000000000e+00	-3.27935290884e+03	5.38959523094e+02
1.04500000000e+00	0.00000000000e+00	-2.73489084724e+01	-1.10045507089e+02
1.05000000000e+00	0.00000000000e+00	-2.33548610130e+02	-3.07974448007e+02
1.05500000000e+00	0.00000000000e+00	4.91287688024e+01	-3.21003983865e+02
1.06000000000e+00	0.00000000000e+00	-6.29067582497e+02	3.21980613644e+02
1.06500000000e+00	0.00000000000e+00	-3.19015122592e+02	-1.62421569385e+03
1.07000000000e+00	0.00000000000e+00	-2.54895802830e+02	-7.54376052683e+02
1.07500000000e+00	0.00000000000e+00	-1.37449388346e+03	-3.04073129109e+02
1.08000000000e+00	0.00000000000e+00	2.29660106203e+03	1.59130822714e+03
