# omega [THz]     Re(E_{dir}) analytic     Re(E_{dir}) QE num     Re(E_{dir}) sin QE num, $\epsilon_1$ = 1, v = c/300 $\mu$m/s, b = -20$\mu$m
1.00000000000e-02	0.00000000000e+00	0.00000000000e+00	1.01228163292e-10
1.20000000000e-02	0.00000000000e+00	0.00000000000e+00	-1.59773314645e-09
1.40000000000e-02	0.00000000000e+00	0.00000000000e+00	-6.05028350791e-08
1.60000000000e-02	0.00000000000e+00	0.00000000000e+00	1.11383028835e-08
1.80000000000e-02	0.00000000000e+00	-0.00000000000e+00	3.74590060486e-10
2.00000000000e-02	0.00000000000e+00	0.00000000000e+00	-3.46434486637e-09
2.20000000000e-02	0.00000000000e+00	0.00000000000e+00	2.12116662881e-08
2.40000000000e-02	0.00000000000e+00	0.00000000000e+00	1.02206900741e-08
2.60000000000e-02	0.00000000000e+00	0.00000000000e+00	3.40040545105e-08
2.80000000000e-02	0.00000000000e+00	0.00000000000e+00	2.19262400014e-07
3.00000000000e-02	0.00000000000e+00	0.00000000000e+00	3.70247689712e-08
3.20000000000e-02	0.00000000000e+00	0.00000000000e+00	-1.43672694526e-07
3.40000000000e-02	0.00000000000e+00	0.00000000000e+00	3.33770184782e-07
3.60000000000e-02	0.00000000000e+00	-0.00000000000e+00	-8.71778365043e-08
3.80000000000e-02	0.00000000000e+00	0.00000000000e+00	-2.77286792101e-07
4.00000000000e-02	0.00000000000e+00	0.00000000000e+00	5.05383431425e-08
4.20000000000e-02	0.00000000000e+00	0.00000000000e+00	1.37502389254e-07
4.40000000000e-02	0.00000000000e+00	0.00000000000e+00	2.65696466371e-07
4.60000000000e-02	0.00000000000e+00	0.00000000000e+00	8.35485751391e-08
4.80000000000e-02	0.00000000000e+00	0.00000000000e+00	-5.83184846777e-08
5.00000000000e-02	0.00000000000e+00	0.00000000000e+00	2.76166643363e-08
5.20000000000e-02	0.00000000000e+00	0.00000000000e+00	9.35125569365e-07
5.40000000000e-02	0.00000000000e+00	0.00000000000e+00	-4.98111567844e-08
5.60000000000e-02	0.00000000000e+00	0.00000000000e+00	6.47970439232e-07
5.80000000000e-02	0.00000000000e+00	0.00000000000e+00	-2.96580574500e-08
6.00000000000e-02	0.00000000000e+00	0.00000000000e+00	4.99807721856e-06
6.20000000000e-02	0.00000000000e+00	0.00000000000e+00	-2.85611804150e-07
6.40000000000e-02	0.00000000000e+00	0.00000000000e+00	3.31960433083e-06
6.60000000000e-02	0.00000000000e+00	0.00000000000e+00	-9.21297738163e-07
6.80000000000e-02	0.00000000000e+00	0.00000000000e+00	3.57388516866e-06
7.00000000000e-02	0.00000000000e+00	0.00000000000e+00	8.26891167229e-07
7.20000000000e-02	0.00000000000e+00	0.00000000000e+00	-1.31208267752e-06
7.40000000000e-02	0.00000000000e+00	0.00000000000e+00	-4.64337843572e-07
7.60000000000e-02	0.00000000000e+00	0.00000000000e+00	2.57599050705e-07
7.80000000000e-02	0.00000000000e+00	0.00000000000e+00	1.23792625850e-06
8.00000000000e-02	0.00000000000e+00	0.00000000000e+00	-1.54715281332e-07
