# omega [THz]     Im(E_{dir,x}) analytic     Im(E_{dir,x}) QE num     Im(E_{dir}) sin QE num, $\epsilon_1$ = 1, v = c/600 $\mu$m/s, b = -0.02$\mu$m, plot_fieldE_direct4.py
1.00000000000e-02	-4.37851783600e+00	7.32056608730e-05	-3.38931392311e-06
1.43750000000e-02	-6.29287702776e+00	2.30473273193e-04	4.80003214695e-06
1.87500000000e-02	-8.20647999949e+00	4.04401360704e-04	1.14746740419e-05
2.31250000000e-02	-1.01193267512e+01	3.61285369303e-04	-3.08491729584e-05
2.75000000000e-02	-1.20314172829e+01	-2.04613692236e-04	-1.41693765471e-06
3.18750000000e-02	-1.39427515945e+01	-1.46272075659e-03	6.10834961332e-05
3.62500000000e-02	-1.58533296861e+01	-3.21249910365e-03	-3.71096547943e-05
4.06250000000e-02	-1.77631515577e+01	-4.77320824407e-03	-6.21163757413e-05
4.50000000000e-02	-1.96722172092e+01	-5.11967695550e-03	7.80172690824e-05
4.93750000000e-02	-2.15805266407e+01	-3.28208217151e-03	2.12999941902e-05
5.37500000000e-02	-2.34880798522e+01	1.11448062252e-03	-7.43944399459e-05
5.81250000000e-02	-2.53948768436e+01	7.40682949668e-03	2.57740590890e-05
6.25000000000e-02	-2.73009176150e+01	1.38007181451e-02	6.80640634159e-06
6.68750000000e-02	-2.92062021664e+01	1.77769720938e-02	-1.51865441973e-05
7.12500000000e-02	-3.11107304978e+01	1.69453570368e-02	-1.63697935278e-03
7.56250000000e-02	-3.30145026091e+01	1.00762480877e-02	-8.54906912310e-05
8.00000000000e-02	-3.49175185003e+01	-2.09834450010e-03	-1.06695648999e-04
