# omega [THz]     Re(E_{dir,x}) analytic     Re(E_{dir,x}) QE num     Re(E_{dir,x}) sin QE num, $\epsilon_1$ = 1, v = c/500 $\mu$m/s, b = -0.02$\mu$m, plot_fieldE_direct6.py
1.00000000000e-02	0.00000000000e+00	-6.27182440188e-05	1.72978704375e-03
1.43750000000e-02	0.00000000000e+00	-3.57419301518e-03	-4.47806472149e-03
1.87500000000e-02	0.00000000000e+00	4.23919104411e-03	-1.97875868962e-03
2.31250000000e-02	0.00000000000e+00	3.60724443441e-03	9.54833666665e-03
2.75000000000e-02	0.00000000000e+00	-2.92374391047e-02	-6.34065094730e-03
3.18750000000e-02	0.00000000000e+00	-2.66867545924e-02	-7.84951280116e-02
3.62500000000e-02	0.00000000000e+00	-1.04383078835e-03	-1.10246654104e-02
4.06250000000e-02	0.00000000000e+00	2.11415730558e-02	6.91004868241e-02
4.50000000000e-02	0.00000000000e+00	-2.43745166405e-01	-1.56155141465e-02
4.93750000000e-02	0.00000000000e+00	-5.71921300483e-02	-6.63597825892e-02
5.37500000000e-02	0.00000000000e+00	7.07130003248e-03	5.95272148382e-02
5.81250000000e-02	0.00000000000e+00	5.34511057666e-02	2.94304625963e-02
6.25000000000e-02	0.00000000000e+00	-4.18697051227e-02	4.59568272110e-02
6.68750000000e-02	0.00000000000e+00	3.90609935245e-01	1.05391564639e-01
7.12500000000e-02	0.00000000000e+00	-1.34845077749e-01	4.78103406140e-02
7.56250000000e-02	0.00000000000e+00	2.48068187543e-04	3.84310011007e-01
8.00000000000e-02	0.00000000000e+00	9.42524526124e-01	3.70948548977e-02
