# omega [THz]     Re(E_{dir}) analytic     Re(E_{dir}) QE num     Re(E_{dir}) sin QE num, $\epsilon_1$ = 1, v = c/600 $\mu$m/s, b = 0$\mu$m
1.00000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.18518106758e-03
1.00500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.21793478948e-03
1.01000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.25101235037e-03
1.01500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.28441530823e-03
1.02000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.31814522055e-03
1.02500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.35220364437e-03
1.03000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.38659213625e-03
1.03500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.42131225228e-03
1.04000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.45636554805e-03
1.04500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.49175357872e-03
1.05000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.52747789897e-03
1.05500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.56354006298e-03
1.06000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.59994162452e-03
1.06500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.63668413684e-03
1.07000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.67696532823e-03
1.07500000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.71443942550e-03
1.08000000000e+00	0.00000000000e+00	-0.00000000000e+00	-2.79086439368e-03
